"label";"CdA";"Crr";"W";"pw";"ci";"drag";"roll";"tot";"aero";"weather";"reason"
"Baseline";"0,28";"0,004";"78";"236,25";"12,375";;;;;"True";"calibration_context_missing"
"CdA?";"0,32";"0,004";"78";"236,25";"12,375";;;;;"True";"calibration_context_missing"
"Crr?";"0,28";"0,006";"78";"236,25";"12,375";;;;;"True";"calibration_context_missing"
"Weight?";"0,28";"0,004";"90";"236,25";"12,375";;;;;"True";"calibration_context_missing"
"All?";"0,34";"0,006";"90";"236,25";"12,375";;;;;"True";"calibration_context_missing"
