"Case";"CdA";"Crr";"W";"PW";"Drag";"Roll";"Tot"
"CdA?";"0,32";"0,004";"78";"208,6";"168,05";"29,07";"205,11"
"Crr?";"0,28";"0,006";"78";"202,78";"147,04";"43,6";"198,64"
"W?";"0,28";"0,004";"90";"193,72";"147,04";"33,54";"188,58"
